handSide,targetGrip,targetTrigger,joint,positionX,positionY,positionZ,rotationX,rotationY,rotationZ,rotationW,radius
LEFT,0.35,1.00,INDEX_DISTAL_EXT,-0.00683178,-0.01240492,0.10242281,-0.44796386,-0.52570564,-0.47515774,-0.54515046,0.00860000
LEFT,0.35,1.00,INDEX_TIP_EXT,-0.02193630,-0.01257396,0.10172834,-0.44796386,-0.52570564,-0.47515774,-0.54515046,0.00770000
LEFT,0.35,1.00,MIDDLE_METACARPAL_EXT,-0.04438677,-0.03416133,0.15049826,0.02701788,-0.04409159,-0.62696612,-0.77733052,0.02140000
LEFT,0.35,1.00,MIDDLE_PROXIMAL_EXT,-0.04684702,-0.04106557,0.07991354,0.47398821,0.39020234,-0.59617126,-0.51735902,0.01130000
LEFT,0.35,1.00,MIDDLE_INTERMEDIATE_EXT,-0.00507908,-0.04215145,0.06930206,-0.68564045,-0.67143345,0.24621455,0.13584903,0.00799000
LEFT,0.35,1.00,MIDDLE_DISTAL_EXT,0.01222110,-0.03734958,0.09730697,-0.64869833,-0.69601852,-0.16765994,-0.25815079,0.00795000
LEFT,0.35,1.00,MIDDLE_TIP_EXT,0.00126487,-0.03542125,0.11270022,-0.67610395,-0.66942847,-0.17788336,-0.25121537,0.00690000
LEFT,0.35,1.00,RING_METACARPAL_EXT,-0.04467362,-0.04789436,0.15184715,0.07186196,-0.06509825,-0.63424969,-0.76702636,0.01910000
LEFT,0.35,1.00,RING_PROXIMAL_EXT,-0.04524747,-0.06060171,0.08718266,0.44269162,0.24612382,-0.63435227,-0.58399254,0.01050000
LEFT,0.35,1.00,RING_INTERMEDIATE_EXT,-0.01091546,-0.06888235,0.06749605,-0.69853801,-0.57000971,0.37362126,0.21804380,0.00840000
LEFT,0.35,1.00,RING_DISTAL_EXT,0.01110321,-0.06541574,0.08537640,-0.70137429,-0.67812181,-0.02469386,-0.21821384,0.00740000
LEFT,0.35,1.00,RING_TIP_EXT,0.00583683,-0.06107306,0.09977013,-0.70137429,-0.67812181,-0.02469386,-0.21821384,0.00650000
LEFT,0.35,1.00,LITTLE_METACARPAL_EXT,-0.04389997,-0.06051409,0.15427531,0.14360847,-0.10285969,-0.70636106,-0.68545866,0.01850000
LEFT,0.35,1.00,LITTLE_PROXIMAL_EXT,-0.04000585,-0.08205247,0.09525983,-0.41934800,-0.15569469,0.69869298,0.55833369,0.00900000
LEFT,0.35,1.00,LITTLE_INTERMEDIATE_EXT,-0.01721801,-0.08957124,0.07727143,-0.65811419,-0.49990550,0.50660092,0.24563758,0.00750000
LEFT,0.35,1.00,LITTLE_DISTAL_EXT,-0.00073594,-0.08626199,0.08388376,-0.70537448,-0.67126596,0.21952115,-0.06050744,0.00670000
LEFT,0.35,1.00,LITTLE_TIP_EXT,0.00189540,-0.08188426,0.09420727,-0.70537448,-0.67126596,0.21952115,-0.06050744,0.00650000
LEFT,0.50,0.00,PALM_EXT,-0.04563358,-0.03735304,0.11528084,0.01709812,-0.04904500,-0.62675083,-0.77748966,0.01190000
LEFT,0.50,0.00,WRIST_EXT,-0.04103719,-0.04022312,0.16783778,0.09858020,-0.16400298,0.63199228,0.75098503,0.01190000
LEFT,0.50,0.00,THUMB_METACARPAL_EXT,-0.02265148,-0.01704264,0.14113645,0.46394974,-0.10379964,0.06605898,0.87727684,0.01210000
LEFT,0.50,0.00,THUMB_PROXIMAL_EXT,-0.01776940,0.01640296,0.11899580,-0.41599640,0.08674762,0.01942133,-0.90501195,0.01170000
LEFT,0.50,0.00,THUMB_DISTAL_EXT,-0.01213835,0.04077733,0.09822258,-0.59863257,0.10924572,0.00644066,-0.79351443,0.01050000
LEFT,0.50,0.00,THUMB_TIP_EXT,-0.00836016,0.06056964,0.09281025,-0.59863257,0.10924572,0.00644066,-0.79351443,0.00960000
LEFT,0.50,0.00,INDEX_METACARPAL_EXT,-0.03601870,-0.01528990,0.15050590,-0.09094194,-0.03374701,-0.75834376,-0.64460081,0.02100000
LEFT,0.50,0.00,INDEX_PROXIMAL_EXT,-0.04951268,-0.01037693,0.07753219,-0.02192073,-0.02797154,0.73226911,0.68009096,0.01060000
LEFT,0.50,0.00,INDEX_INTERMEDIATE_EXT,-0.04643098,-0.00988722,0.03371300,0.00904804,-0.00049169,0.70089900,0.71320647,0.00950000
LEFT,0.50,0.00,INDEX_DISTAL_EXT,-0.04677479,-0.00949705,0.00502221,0.00128345,0.02382710,0.69953239,0.71420532,0.00860000
LEFT,0.50,0.00,INDEX_TIP_EXT,-0.04731660,-0.00997341,-0.01008204,0.00128345,0.02382710,0.69953239,0.71420532,0.00770000
LEFT,0.50,0.00,MIDDLE_METACARPAL_EXT,-0.04368810,-0.03422832,0.15057157,0.01709817,-0.04904469,-0.62675065,-0.77748990,0.02140000
LEFT,0.50,0.00,MIDDLE_PROXIMAL_EXT,-0.04757909,-0.04047775,0.07999018,0.39869380,0.29704326,-0.65383708,-0.57035965,0.01130000
LEFT,0.50,0.00,MIDDLE_INTERMEDIATE_EXT,-0.01049715,-0.04333854,0.05819366,-0.65718281,-0.63100439,0.34680647,0.22287816,0.00799000
LEFT,0.50,0.00,MIDDLE_DISTAL_EXT,0.01402327,-0.03852403,0.08015262,-0.67318225,-0.71678185,-0.06218244,-0.17084844,0.00795000
LEFT,0.50,0.00,MIDDLE_TIP_EXT,0.00778159,-0.03584838,0.09788942,-0.70140177,-0.68919301,-0.06898792,-0.16821562,0.00690000
LEFT,0.50,0.00,RING_METACARPAL_EXT,-0.04460241,-0.04790378,0.15185070,0.07111359,-0.06584491,-0.63426566,-0.76701885,0.01910000
LEFT,0.50,0.00,RING_PROXIMAL_EXT,-0.04531409,-0.06059802,0.08718501,0.43586859,0.23662336,-0.63780069,-0.58927304,0.01050000
LEFT,0.50,0.00,RING_INTERMEDIATE_EXT,-0.01155244,-0.06916535,0.06663922,-0.69248158,-0.55821794,0.39069408,0.23711894,0.00840000
LEFT,0.50,0.00,RING_DISTAL_EXT,0.01146628,-0.06608653,0.08327197,-0.70049250,-0.67783177,-0.02532130,-0.22185270,0.00740000
LEFT,0.50,0.00,RING_TIP_EXT,0.00611003,-0.06168199,0.09761368,-0.70049250,-0.67783177,-0.02532130,-0.22185270,0.00650000
LEFT,0.50,0.00,LITTLE_METACARPAL_EXT,-0.04403311,-0.06050479,0.15425627,0.14621522,-0.10051841,-0.70617557,-0.68544716,0.01850000
LEFT,0.50,0.00,LITTLE_PROXIMAL_EXT,-0.03970842,-0.08205748,0.09527592,-0.42960820,-0.17552489,0.69198573,0.55298066,0.00900000
LEFT,0.50,0.00,LITTLE_INTERMEDIATE_EXT,-0.01606606,-0.08901834,0.07821134,-0.67013013,-0.52519315,0.47677234,0.21861029,0.00750000
LEFT,0.50,0.00,LITTLE_DISTAL_EXT,-0.00039575,-0.08526957,0.08632587,-0.68512017,-0.70015937,0.11476374,-0.16499065,0.00670000
LEFT,0.50,0.00,LITTLE_TIP_EXT,-0.00124559,-0.08081460,0.09691338,-0.68512017,-0.70015937,0.11476374,-0.16499065,0.00650000
LEFT,0.50,0.02,PALM_EXT,-0.04561472,-0.03759038,0.11520913,0.02603209,-0.04458020,-0.62695485,-0.77734601,0.01190000
LEFT,0.50,0.02,WRIST_EXT,-0.04103747,-0.04022300,0.16783801,0.10323072,-0.16952445,0.63125062,0.74975652,0.01190000
LEFT,0.50,0.02,THUMB_METACARPAL_EXT,-0.02265686,-0.01704955,0.14113718,0.46409613,-0.10377287,0.06618393,0.87719387,0.01210000
LEFT,0.50,0.02,THUMB_PROXIMAL_EXT,-0.01778284,0.01640403,0.11900701,-0.41629151,0.08668998,0.01934022,-0.90488338,0.01170000
LEFT,0.50,0.02,THUMB_DISTAL_EXT,-0.01215775,0.04079282,0.09824913,-0.59903997,0.10918587,0.00636888,-0.79321575,0.01050000
LEFT,0.50,0.02,THUMB_TIP_EXT,-0.00838459,0.06059158,0.09285660,-0.59903997,0.10918587,0.00636888,-0.79321575,0.00960000
LEFT,0.50,0.02,INDEX_METACARPAL_EXT,-0.03879708,-0.01822877,0.15214054,-0.06025989,-0.01263160,-0.76242822,-0.64413983,0.02100000
LEFT,0.50,0.02,INDEX_PROXIMAL_EXT,-0.04684129,-0.01388764,0.07833113,-0.36501598,-0.31049687,0.65256059,0.58696115,0.01060000
LEFT,0.50,0.02,INDEX_INTERMEDIATE_EXT,-0.01025879,-0.01489973,0.05480760,-0.62098318,-0.63038743,0.35902861,0.29680657,0.00950000
LEFT,0.50,0.02,INDEX_DISTAL_EXT,0.01304661,-0.01251173,0.07089224,-0.69098043,-0.72232497,0.02275443,-0.01669133,0.00860000
LEFT,0.50,0.02,INDEX_TIP_EXT,0.01315749,-0.01166594,0.08598959,-0.69098043,-0.72232497,0.02275443,-0.01669133,0.00770000
LEFT,0.50,0.02,MIDDLE_METACARPAL_EXT,-0.04431373,-0.03417087,0.15050216,0.02603229,-0.04458032,-0.62695479,-0.77734596,0.02140000
LEFT,0.50,0.02,MIDDLE_PROXIMAL_EXT,-0.04691572,-0.04100990,0.07991615,0.46677381,0.38097912,-0.60259211,-0.52332002,0.01130000
LEFT,0.50,0.02,MIDDLE_INTERMEDIATE_EXT,-0.00547585,-0.04227698,0.06810623,-0.69461513,-0.68455178,0.20269248,0.08841907,0.00799000
LEFT,0.50,0.02,MIDDLE_DISTAL_EXT,0.00791837,-0.03713167,0.09811866,-0.59850967,-0.66273385,-0.26978743,-0.36026192,0.00795000
LEFT,0.50,0.02,MIDDLE_TIP_EXT,-0.00728415,-0.03573298,0.10941634,-0.62462062,-0.63818491,-0.28402609,-0.34914640,0.00690000
LEFT,0.50,0.02,RING_METACARPAL_EXT,-0.04498306,-0.04786885,0.15180860,0.07542703,-0.06151878,-0.63388556,-0.76728010,0.01910000
LEFT,0.50,0.02,RING_PROXIMAL_EXT,-0.04490265,-0.06063688,0.08715361,0.47302908,0.28794104,-0.61662167,-0.55956608,0.01050000
LEFT,0.50,0.02,RING_INTERMEDIATE_EXT,-0.00831534,-0.06767809,0.07153173,-0.71972889,-0.61589754,0.29260531,0.13055854,0.00840000
LEFT,0.50,0.02,RING_DISTAL_EXT,0.00829759,-0.06275439,0.09421480,-0.63310635,-0.65479040,-0.18510641,-0.36900431,0.00740000
LEFT,0.50,0.02,RING_TIP_EXT,-0.00313437,-0.05917287,0.10471515,-0.63310635,-0.65479040,-0.18510641,-0.36900431,0.00650000
LEFT,0.50,0.02,LITTLE_METACARPAL_EXT,-0.04433388,-0.06047714,0.15422301,0.15199876,-0.09523813,-0.70580292,-0.68532610,0.01850000
LEFT,0.50,0.02,LITTLE_PROXIMAL_EXT,-0.03904511,-0.08205259,0.09532964,-0.45123798,-0.21927077,0.67601609,0.53973138,0.00900000
LEFT,0.50,0.02,LITTLE_INTERMEDIATE_EXT,-0.01368575,-0.08776176,0.08045714,-0.69158536,-0.57607561,0.40649951,0.15686926,0.00750000
LEFT,0.50,0.02,LITTLE_DISTAL_EXT,-0.00028998,-0.08322966,0.09164082,-0.65576863,-0.70820385,-0.00243512,-0.26155683,0.00670000
LEFT,0.50,0.02,LITTLE_TIP_EXT,-0.00459383,-0.07931828,0.10158272,-0.65576863,-0.70820385,-0.00243512,-0.26155683,0.00650000
LEFT,0.50,0.10,PALM_EXT,-0.04561566,-0.03759241,0.11520870,0.02605473,-0.04457317,-0.62695485,-0.77734464,0.01190000
LEFT,0.50,0.10,WRIST_EXT,-0.04103811,-0.04022419,0.16783765,0.10324290,-0.16953596,0.63124907,0.74975336,0.01190000
LEFT,0.50,0.10,THUMB_METACARPAL_EXT,-0.02265820,-0.01705182,0.14113663,0.46410918,-0.10376754,0.06619680,0.87718630,0.01210000
LEFT,0.50,0.10,THUMB_PROXIMAL_EXT,-0.01778518,0.01640260,0.11900742,-0.41631982,0.08668145,0.01933253,-0.90487152,0.01170000
LEFT,0.50,0.10,THUMB_DISTAL_EXT,-0.01216082,0.04079270,0.09825099,-0.59908158,0.10917748,0.00636171,-0.79318571,0.01050000
LEFT,0.50,0.10,THUMB_TIP_EXT,-0.00838825,0.06059194,0.09286045,-0.59908158,0.10917748,0.00636171,-0.79318571,0.00960000
LEFT,0.50,0.10,INDEX_METACARPAL_EXT,-0.03889510,-0.01833296,0.15219727,-0.05918121,-0.01189495,-0.76255178,-0.64410722,0.02100000
LEFT,0.50,0.10,INDEX_PROXIMAL_EXT,-0.04674743,-0.01401210,0.07836603,0.37601474,0.31954008,-0.64706659,-0.58121800,0.01060000
LEFT,0.50,0.10,INDEX_INTERMEDIATE_EXT,-0.00943078,-0.01503706,0.05605508,-0.63301843,-0.64246374,0.33634102,0.27093351,0.00950000
LEFT,0.50,0.10,INDEX_DISTAL_EXT,0.01255547,-0.01250410,0.07386512,-0.68842793,-0.72288507,-0.01513860,-0.05724614,0.00860000
LEFT,0.50,0.10,INDEX_TIP_EXT,0.01098876,-0.01164329,0.08888045,-0.68842793,-0.72288507,-0.01513860,-0.05724614,0.00770000
LEFT,0.50,0.10,MIDDLE_METACARPAL_EXT,-0.04431604,-0.03417206,0.15050164,0.02605459,-0.04457317,-0.62695485,-0.77734452,0.02140000
LEFT,0.50,0.10,MIDDLE_PROXIMAL_EXT,-0.04691526,-0.04101288,0.07991576,0.46693563,0.38118467,-0.60245180,-0.52318573,0.01130000
LEFT,0.50,0.10,MIDDLE_INTERMEDIATE_EXT,-0.00546770,-0.04227579,0.06813246,-0.69421601,-0.68391597,0.20507503,0.09093384,0.00799000
LEFT,0.50,0.10,MIDDLE_DISTAL_EXT,0.00814189,-0.03714442,0.09805024,-0.60137522,-0.66481310,-0.26477084,-0.35534474,0.00795000
LEFT,0.50,0.10,MIDDLE_TIP_EXT,-0.00687973,-0.03571355,0.10958347,-0.62756693,-0.64014709,-0.27881595,-0.34443450,0.00690000
LEFT,0.50,0.10,RING_METACARPAL_EXT,-0.04496863,-0.04787147,0.15180998,0.07525547,-0.06169564,-0.63390398,-0.76726711,0.01910000
LEFT,0.50,0.10,RING_PROXIMAL_EXT,-0.04492016,-0.06063712,0.08715442,0.47159585,0.28593582,-0.61753201,-0.56079781,0.01050000
LEFT,0.50,0.10,RING_INTERMEDIATE_EXT,-0.00843036,-0.06773949,0.07132961,-0.71896386,-0.61391854,0.29666376,0.13485919,0.00840000
LEFT,0.50,0.10,RING_DISTAL_EXT,0.00847323,-0.06287718,0.09381215,-0.63714343,-0.65677011,-0.17758685,-0.36216727,0.00740000
LEFT,0.50,0.10,RING_TIP_EXT,-0.00271009,-0.05924129,0.10455865,-0.63714343,-0.65677011,-0.17758685,-0.36216727,0.00650000
LEFT,0.50,0.10,LITTLE_METACARPAL_EXT,-0.04431400,-0.06048024,0.15422504,0.15160477,-0.09560069,-0.70583177,-0.68533283,0.01850000
LEFT,0.50,0.10,LITTLE_PROXIMAL_EXT,-0.03909104,-0.08205450,0.09532535,-0.44979566,-0.21629997,0.67716843,0.54068881,0.00900000
LEFT,0.50,0.10,LITTLE_INTERMEDIATE_EXT,-0.01384099,-0.08784854,0.08029649,-0.69033468,-0.57284707,0.41147876,0.16115968,0.00750000
LEFT,0.50,0.10,LITTLE_DISTAL_EXT,-0.00026801,-0.08336020,0.09128509,-0.65932113,-0.70816445,0.00802807,-0.25246152,0.00670000
LEFT,0.50,0.10,LITTLE_TIP_EXT,-0.00426455,-0.07939494,0.10133334,-0.65932113,-0.70816445,0.00802807,-0.25246152,0.00650000
LEFT,0.50,0.20,PALM_EXT,-0.04561405,-0.03760326,0.11520594,0.02650997,-0.04434085,-0.62696266,-0.77733707,0.01190000
LEFT,0.50,0.20,WRIST_EXT,-0.04103784,-0.04022324,0.16783822,0.10349058,-0.16983344,0.63120723,0.74968773,0.01190000
LEFT,0.50,0.20,THUMB_METACARPAL_EXT,-0.02265906,-0.01705289,0.14113761,0.46415249,-0.10376377,0.06623055,0.87716109,0.01210000
LEFT,0.50,0.20,THUMB_PROXIMAL_EXT,-0.01778801,0.01640391,0.11901154,-0.41640747,0.08666884,0.01931040,-0.90483272,0.01170000
LEFT,0.50,0.20,THUMB_DISTAL_EXT,-0.01216510,0.04079843,0.09825967,-0.59920108,0.10916474,0.00634138,-0.79309720,0.01050000
LEFT,0.50,0.20,THUMB_TIP_EXT,-0.00839384,0.06059957,0.09287505,-0.59920108,0.10916474,0.00634138,-0.79309720,0.00960000
LEFT,0.50,0.20,INDEX_METACARPAL_EXT,-0.03901127,-0.01845527,0.15226664,-0.05789141,-0.01100354,-0.76269716,-0.64406842,0.02100000
LEFT,0.50,0.20,INDEX_PROXIMAL_EXT,-0.04663308,-0.01415741,0.07840993,0.38904670,0.33026946,-0.64025909,-0.57414013,0.01060000
LEFT,0.50,0.20,INDEX_INTERMEDIATE_EXT,-0.00848995,-0.01519299,0.05758112,-0.64617687,-0.65568495,0.30858657,0.23939654,0.00950000
LEFT,0.50,0.20,INDEX_DISTAL_EXT,0.01174912,-0.01248717,0.07731444,-0.68248183,-0.72071236,-0.06037518,-0.10559711,0.00860000
LEFT,0.50,0.20,INDEX_TIP_EXT,0.00820135,-0.01162362,0.09198840,-0.68248183,-0.72071236,-0.06037518,-0.10559711,0.00770000
LEFT,0.50,0.20,MIDDLE_METACARPAL_EXT,-0.04434755,-0.03416800,0.15049864,0.02651026,-0.04434111,-0.62696254,-0.77733701,0.02140000
LEFT,0.50,0.20,MIDDLE_PROXIMAL_EXT,-0.04688054,-0.04103851,0.07991321,0.47019893,0.38532299,-0.59957868,-0.52052706,0.01130000
LEFT,0.50,0.20,MIDDLE_INTERMEDIATE_EXT,-0.00528167,-0.04222143,0.06866698,-0.69564790,-0.68633533,0.19566515,0.08207722,0.00799000
LEFT,0.50,0.20,MIDDLE_DISTAL_EXT,0.00752214,-0.03708541,0.09893761,-0.59415096,-0.65894449,-0.27837771,-0.36781275,0.00795000
LEFT,0.50,0.20,MIDDLE_TIP_EXT,-0.00796676,-0.03575218,0.10984760,-0.62011331,-0.63457340,-0.29291239,-0.35634643,0.00690000
LEFT,0.50,0.20,RING_METACARPAL_EXT,-0.04499805,-0.04786766,0.15180716,0.07559277,-0.06135159,-0.63386846,-0.76729149,0.01910000
LEFT,0.50,0.20,RING_PROXIMAL_EXT,-0.04488716,-0.06063867,0.08715275,0.47441131,0.28988165,-0.61574149,-0.55836260,0.01050000
LEFT,0.50,0.20,RING_INTERMEDIATE_EXT,-0.00820656,-0.06761980,0.07172784,-0.72043872,-0.61779618,0.28866386,0.12638256,0.00840000
LEFT,0.50,0.20,RING_DISTAL_EXT,0.00812265,-0.06263697,0.09460250,-0.63014060,-0.65330154,-0.19063038,-0.37387526,0.00740000
LEFT,0.50,0.20,RING_TIP_EXT,-0.00348657,-0.05909872,0.10492143,-0.63014060,-0.65330154,-0.19063038,-0.37387526,0.00650000
LEFT,0.50,0.20,LITTLE_METACARPAL_EXT,-0.04434279,-0.06047654,0.15422225,0.15216023,-0.09509138,-0.70578915,-0.68532497,0.01850000
LEFT,0.50,0.20,LITTLE_PROXIMAL_EXT,-0.03902726,-0.08205283,0.09533158,-0.45183289,-0.22048925,0.67553711,0.53933662,0.00900000
LEFT,0.50,0.20,LITTLE_INTERMEDIATE_EXT,-0.01362328,-0.08772731,0.08052374,-0.69209403,-0.57739091,0.40444061,0.15509917,0.00750000
LEFT,0.50,0.20,LITTLE_DISTAL_EXT,-0.00030082,-0.08317757,0.09178755,-0.65515786,-0.70811468,-0.00485073,-0.26328877,0.00670000
LEFT,0.50,0.20,LITTLE_TIP_EXT,-0.00466880,-0.07928300,0.10170807,-0.65515786,-0.70811468,-0.00485073,-0.26328877,0.00650000
LEFT,0.50,0.35,PALM_EXT,-0.04561351,-0.03761363,0.11520294,0.02689135,-0.04415237,-0.62697011,-0.77732867,0.01190000
LEFT,0.50,0.35,WRIST_EXT,-0.04103777,-0.04022348,0.16783796,0.10370283,-0.17008288,0.63117188,0.74963087,0.01190000
LEFT,0.50,0.35,THUMB_METACARPAL_EXT,-0.02265933,-0.01705337,0.14113727,0.46415809,-0.10376076,0.06623504,0.87715799,0.01210000
LEFT,0.50,0.35,THUMB_PROXIMAL_EXT,-0.01778871,0.01640379,0.11901159,-0.41641811,0.08666452,0.01930765,-0.90482819,0.01170000
LEFT,0.50,0.35,THUMB_DISTAL_EXT,-0.01216614,0.04079878,0.09826027,-0.59921551,0.10916007,0.00634011,-0.79308707,0.01050000
LEFT,0.50,0.35,THUMB_TIP_EXT,-0.00839509,0.06060016,0.09287625,-0.59921551,0.10916007,0.00634011,-0.79308707,0.00960000
LEFT,0.50,0.35,INDEX_METACARPAL_EXT,-0.03925841,-0.01871693,0.15241176,-0.05515448,-0.00912393,-0.76300097,-0.64397734,0.02100000
LEFT,0.50,0.35,INDEX_PROXIMAL_EXT,-0.04639202,-0.01446927,0.07850341,0.41618657,0.35259500,-0.62502402,-0.55840200,0.01060000
LEFT,0.50,0.35,INDEX_INTERMEDIATE_EXT,-0.00669193,-0.01551330,0.06091552,-0.66946912,-0.67915237,0.24784581,0.17069741,0.00950000
LEFT,0.50,0.35,INDEX_DISTAL_EXT,0.00930132,-0.01244652,0.08414808,-0.65955037,-0.70592332,-0.15497012,-0.20652273,0.00860000
LEFT,0.50,0.35,INDEX_TIP_EXT,0.00180112,-0.01163554,0.09725328,-0.65955037,-0.70592332,-0.15497012,-0.20652273,0.00770000
LEFT,0.50,0.35,MIDDLE_METACARPAL_EXT,-0.04437444,-0.03416574,0.15049542,0.02689102,-0.04415208,-0.62697023,-0.77732867,0.02140000
LEFT,0.50,0.35,MIDDLE_PROXIMAL_EXT,-0.04685259,-0.04106140,0.07991049,0.47292766,0.38880059,-0.59714311,-0.51826406,0.01130000
LEFT,0.50,0.35,MIDDLE_INTERMEDIATE_EXT,-0.00513178,-0.04217637,0.06911824,-0.69602263,-0.68705297,0.19273390,0.07979630,0.00799000
LEFT,0.50,0.35,MIDDLE_DISTAL_EXT,0.00744085,-0.03706157,0.09948919,-0.59375131,-0.65820611,-0.27988613,-0.36863378,0.00795000
LEFT,0.50,0.35,MIDDLE_TIP_EXT,-0.00808807,-0.03574514,0.11034423,-0.61968416,-0.63385135,-0.29445234,-0.35710627,0.00690000
LEFT,0.50,0.35,RING_METACARPAL_EXT,-0.04499397,-0.04786825,0.15180737,0.07554398,-0.06140190,-0.63387799,-0.76728427,0.01910000
LEFT,0.50,0.35,RING_PROXIMAL_EXT,-0.04489207,-0.06063843,0.08715273,0.47402292,0.28935406,-0.61599773,-0.55868238,0.01050000
LEFT,0.50,0.35,RING_INTERMEDIATE_EXT,-0.00823689,-0.06763470,0.07167324,-0.72023290,-0.61729115,0.28975168,0.12752403,0.00840000
LEFT,0.50,0.35,RING_DISTAL_EXT,0.00817083,-0.06266725,0.09449623,-0.63199085,-0.65423995,-0.18732665,-0.37076867,0.00740000
LEFT,0.50,0.35,RING_TIP_EXT,-0.00332952,-0.05910623,0.10492860,-0.63199085,-0.65423995,-0.18732665,-0.37076867,0.00650000
LEFT,0.50,0.35,LITTLE_METACARPAL_EXT,-0.04432859,-0.06047809,0.15422356,0.15188937,-0.09533660,-0.70581168,-0.68532765,0.01850000
LEFT,0.50,0.35,LITTLE_PROXIMAL_EXT,-0.03905788,-0.08205307,0.09532841,-0.45083728,-0.21845727,0.67633641,0.53999466,0.00900000
LEFT,0.50,0.35,LITTLE_INTERMEDIATE_EXT,-0.01372848,-0.08778512,0.08041266,-0.69124091,-0.57519531,0.40787089,0.15805215,0.00750000
LEFT,0.50,0.35,LITTLE_DISTAL_EXT,-0.00028282,-0.08326471,0.09154363,-0.65827107,-0.70807678,0.00375084,-0.25552690,0.00670000
LEFT,0.50,0.35,LITTLE_TIP_EXT,-0.00439389,-0.07932866,0.10155717,-0.65827107,-0.70807678,0.00375084,-0.25552690,0.00650000
LEFT,0.50,0.50,PALM_EXT,-0.04561193,-0.03762889,0.11519906,0.02748551,-0.04385594,-0.62698138,-0.77731574,0.01190000
LEFT,0.50,0.50,WRIST_EXT,-0.04103751,-0.04022300,0.16783826,0.10402761,-0.17046869,0.63111931,0.74954271,0.01190000
LEFT,0.50,0.50,THUMB_METACARPAL_EXT,-0.02265950,-0.01705348,0.14113759,0.46416959,-0.10375860,0.06624556,0.87715167,0.01210000
LEFT,0.50,0.50,THUMB_PROXIMAL_EXT,-0.01778956,0.01640415,0.11901276,-0.41644236,0.08666004,0.01930006,-0.90481794,0.01170000
LEFT,0.50,0.50,THUMB_DISTAL_EXT,-0.01216748,0.04080033,0.09826269,-0.59924871,0.10915507,0.00633374,-0.79306293,0.01050000
LEFT,0.50,0.50,THUMB_TIP_EXT,-0.00839686,0.06060219,0.09288034,-0.59924871,0.10915507,0.00633374,-0.79306293,0.00960000
LEFT,0.50,0.50,INDEX_METACARPAL_EXT,-0.03944781,-0.01891708,0.15252362,-0.05305360,-0.00768117,-0.76322943,-0.64390284,0.02100000
LEFT,0.50,0.50,INDEX_PROXIMAL_EXT,-0.04620652,-0.01470780,0.07857779,0.43651879,0.36932436,-0.61261058,-0.54567468,0.01060000
LEFT,0.50,0.50,INDEX_INTERMEDIATE_EXT,-0.00549725,-0.01574481,0.06355517,-0.68296814,-0.69282967,0.19981527,0.11669162,0.00950000
LEFT,0.50,0.50,INDEX_DISTAL_EXT,0.00682560,-0.01241386,0.08887152,-0.63268864,-0.68537050,-0.22534637,-0.28141308,0.00860000
LEFT,0.50,0.50,INDEX_TIP_EXT,-0.00331923,-0.01170015,0.10006218,-0.63268864,-0.68537050,-0.22534637,-0.28141308,0.00770000
LEFT,0.50,0.50,MIDDLE_METACARPAL_EXT,-0.04441570,-0.03416157,0.15049107,0.02748508,-0.04385566,-0.62698150,-0.77731568,0.02140000
LEFT,0.50,0.50,MIDDLE_PROXIMAL_EXT,-0.04680817,-0.04109633,0.07990701,0.47711757,0.39414555,-0.59334594,-0.51473582,0.01130000
LEFT,0.50,0.50,MIDDLE_INTERMEDIATE_EXT,-0.00490892,-0.04210734,0.06981875,-0.69755012,-0.68978554,0.18124756,0.06908499,0.00799000
LEFT,0.50,0.50,MIDDLE_DISTAL_EXT,0.00667314,-0.03699553,0.10058158,-0.58492947,-0.65085250,-0.29579905,-0.38308591,0.00795000
LEFT,0.50,0.50,MIDDLE_TIP_EXT,-0.00936984,-0.03579688,0.11067598,-0.61057448,-0.62685788,-0.31093252,-0.37090823,0.00690000
LEFT,0.50,0.50,RING_METACARPAL_EXT,-0.04502766,-0.04786479,0.15180393,0.07592972,-0.06101514,-0.63384211,-0.76730686,0.01910000
LEFT,0.50,0.50,RING_PROXIMAL_EXT,-0.04485495,-0.06064165,0.08715075,0.47721851,0.29385319,-0.61394316,-0.55586976,0.01050000
LEFT,0.50,0.50,RING_INTERMEDIATE_EXT,-0.00798687,-0.06749785,0.07213013,-0.72179520,-0.62162441,0.28056946,0.11781339,0.00840000
LEFT,0.50,0.50,RING_DISTAL_EXT,0.00775400,-0.06239617,0.09538624,-0.62392652,-0.65013015,-0.20191254,-0.38377362,0.00740000
LEFT,0.50,0.50,RING_TIP_EXT,-0.00420901,-0.05894959,0.10532513,-0.62392652,-0.65013015,-0.20191254,-0.38377362,0.00650000
LEFT,0.50,0.50,LITTLE_METACARPAL_EXT,-0.04435977,-0.06047475,0.15422037,0.15249474,-0.09478461,-0.70576978,-0.68531311,0.01850000
LEFT,0.50,0.50,LITTLE_PROXIMAL_EXT,-0.03898831,-0.08205223,0.09533522,-0.45303375,-0.22300406,0.67456675,0.53851002,0.00900000
LEFT,0.50,0.50,LITTLE_INTERMEDIATE_EXT,-0.01349330,-0.08765388,0.08066006,-0.69310081,-0.58009195,0.40020999,0.15146211,0.00750000
LEFT,0.50,0.50,LITTLE_DISTAL_EXT,-0.00032291,-0.08306801,0.09208683,-0.65385813,-0.70793271,-0.00984568,-0.26684937,0.00670000
